device_id,device_name,id,datetime,visitor_id,device_type,revenue,tax
1,Desktop,179,2019-10-13 00:00:00,72166646925123,1,363.5988737875952,0.19
1,Desktop,187,2019-10-02 00:00:00,37199673053588,1,531.1859417910925,0.19
1,Desktop,188,2019-08-26 00:00:00,77897436341417,1,581.7168563858894,0.07
1,Desktop,190,2019-10-08 00:00:00,61217730502305,1,531.8666258404436,0.07
1,Desktop,194,2019-09-01 00:00:00,26726126683197,1,659.8685868330492,0.07
1,Desktop,195,2019-08-21 00:00:00,67272237547020,1,776.3679307864244,0.19
1,Desktop,199,2019-08-09 00:00:00,77625437166605,1,884.2746052340615,0.19
1,Desktop,204,2019-10-23 00:00:00,18382673212693,1,721.9142803692561,0.19
1,Desktop,205,2019-09-01 00:00:00,22399115224220,1,853.9313924463974,0.07
1,Desktop,208,2019-10-21 00:00:00,7382127522277,1,667.7857477269889,0.07
1,Desktop,211,2019-08-08 00:00:00,90315681642134,1,430.42397037582504,0.19
1,Desktop,219,2019-09-03 00:00:00,2086917030708,1,818.1445729468222,0.07
1,Desktop,222,2019-10-03 00:00:00,15879709360611,1,780.9433276122005,0.19
1,Desktop,227,2019-08-29 00:00:00,84614719586455,1,190.13201426400718,0.07
1,Desktop,231,2019-08-07 00:00:00,4058704125570,1,171.89871282577948,0.19
1,Desktop,235,2019-10-11 00:00:00,10827646079247,1,915.4024724956331,0.07
1,Desktop,237,2019-10-05 00:00:00,13338811947619,1,859.7439068168139,0.07
1,Desktop,254,2019-08-21 00:00:00,40692451581985,1,397.71085451133155,0.19
1,Desktop,257,2019-10-01 00:00:00,80065136783836,1,714.3524001142247,0.07
1,Desktop,258,2019-10-03 00:00:00,52376183538822,1,432.74945649169,0.19
1,Desktop,262,2019-08-30 00:00:00,59506003137877,1,646.10195898015,0.07
1,Desktop,264,2019-09-07 00:00:00,2339074478104,1,720.0411756793048,0.19
1,Desktop,271,2019-08-31 00:00:00,44944277658386,1,646.1084510322863,0.07
1,Desktop,272,2019-10-18 00:00:00,2404178036246,1,186.4896364183463,0.07
1,Desktop,273,2019-08-18 00:00:00,96667340588795,1,548.7313079100077,0.07
1,Desktop,274,2019-09-13 00:00:00,88367278839508,1,149.84014124818702,0.07
1,Desktop,276,2019-10-02 00:00:00,60723483660888,1,492.1177978433175,0.19
1,Desktop,278,2019-11-01 00:00:00,54025513931879,1,423.9625810736901,0.19
1,Desktop,280,2019-11-02 00:00:00,97918556949769,1,129.81534960971013,0.07
1,Desktop,283,2019-09-22 00:00:00,11346661602529,1,47.02906468476684,0.19
1,Desktop,289,2019-09-08 00:00:00,35868083522548,1,577.2679872315044,0.07
1,Desktop,296,2019-08-27 00:00:00,62460955269333,1,500.2611694433988,0.19
1,Desktop,301,2019-08-21 00:00:00,45546484045065,1,490.37790431229473,0.07
1,Desktop,310,2019-09-18 00:00:00,22879843507858,1,544.0544590105594,0.07
1,Desktop,316,2019-09-22 00:00:00,28791890098995,1,21.92232124830527,0.07
1,Desktop,322,2019-10-17 00:00:00,75118531672639,1,407.83151304871535,0.19
1,Desktop,330,2019-10-23 00:00:00,72048741030221,1,319.5619344648413,0.19
1,Desktop,333,2019-09-01 00:00:00,70208224506060,1,595.7773680094577,0.19
1,Desktop,337,2019-09-04 00:00:00,9506441220753,1,53.58916793916412,0.19
1,Desktop,338,2019-10-22 00:00:00,36233404283876,1,887.7848327267726,0.19
1,Desktop,339,2019-08-22 00:00:00,16644459031305,1,169.93387978930204,0.19
1,Desktop,341,2019-10-16 00:00:00,48518617231976,1,582.8198193083297,0.19
1,Desktop,342,2019-10-19 00:00:00,27394093850491,1,511.40230236259373,0.19
1,Desktop,348,2019-08-18 00:00:00,68488525727247,1,754.7579255154964,0.19
1,Desktop,355,2019-10-16 00:00:00,2144985475998,1,604.9941159840313,0.07
1,Desktop,356,2019-08-11 00:00:00,47283822084497,1,544.965669718228,0.19
1,Desktop,360,2019-09-04 00:00:00,29937006135175,1,341.3798368673081,0.19
1,Desktop,364,2019-10-06 00:00:00,72252710728166,1,641.5103008654967,0.07
1,Desktop,375,2019-09-17 00:00:00,49025145767044,1,119.134582849396,0.07
1,Desktop,378,2019-08-19 00:00:00,68400291707473,1,656.8362055552249,0.19
1,Desktop,383,2019-10-17 00:00:00,31381868671164,1,670.8533541518593,0.19
1,Desktop,384,2019-08-30 00:00:00,56506946116975,1,117.79374537024874,0.19
1,Desktop,387,2019-10-26 00:00:00,7286817259293,1,179.0661335676453,0.19
1,Desktop,388,2019-11-03 00:00:00,32230429966306,1,536.6427792880388,0.07
1,Desktop,391,2019-09-03 00:00:00,80530189808403,1,315.85655831267036,0.07
1,Desktop,399,2019-08-20 00:00:00,16349588535938,1,701.3754160385955,0.19
1,Desktop,405,2019-08-24 00:00:00,19782380024377,1,796.1626850780714,0.07
1,Desktop,406,2019-09-20 00:00:00,74810646407685,1,471.18327743715577,0.19
1,Desktop,411,2019-09-02 00:00:00,98577061537531,1,336.968502725249,0.19
1,Desktop,414,2019-09-30 00:00:00,96051679029213,1,820.8158409402532,0.07
1,Desktop,415,2019-09-12 00:00:00,84306248098237,1,782.193060285929,0.19
1,Desktop,419,2019-10-11 00:00:00,42037646763416,1,594.7651805500543,0.19
1,Desktop,421,2019-09-08 00:00:00,49331458456556,1,558.3464900158682,0.19
1,Desktop,424,2019-09-06 00:00:00,25032876366997,1,196.4438610802794,0.19
1,Desktop,425,2019-08-09 00:00:00,35271994616383,1,767.6208876614074,0.07
1,Desktop,427,2019-08-30 00:00:00,62220033259830,1,635.7255063171395,0.19
1,Desktop,428,2019-08-30 00:00:00,1427510970926,1,567.7210998436515,0.19
1,Desktop,432,2019-08-28 00:00:00,2339074478104,1,241.4524135789305,0.07
1,Desktop,434,2019-09-25 00:00:00,48214990627462,1,192.93050746460344,0.19
1,Desktop,435,2019-10-13 00:00:00,92702223286800,1,459.65742502823065,0.19
1,Desktop,438,2019-10-19 00:00:00,29971973566884,1,651.3265189971952,0.19
1,Desktop,443,2019-10-10 00:00:00,27102214517978,1,829.6547280183032,0.19
1,Desktop,446,2019-09-25 00:00:00,76784059428101,1,535.3556274047374,0.19
1,Desktop,449,2019-08-25 00:00:00,72841262316600,1,469.87063934242565,0.07
1,Desktop,451,2019-10-19 00:00:00,30694419942062,1,140.14917333060455,0.19
1,Desktop,452,2019-10-17 00:00:00,15546067741721,1,140.74267007734048,0.07
1,Desktop,455,2019-10-20 00:00:00,97793188545422,1,780.7892641540592,0.07
1,Desktop,458,2019-10-02 00:00:00,76093463049416,1,602.3608195784406,0.19
1,Desktop,460,2019-10-04 00:00:00,66024291393316,1,57.14971309339169,0.07
1,Desktop,461,2019-09-08 00:00:00,36601051764534,1,95.53921267499827,0.19
1,Desktop,463,2019-09-13 00:00:00,18693399497947,1,177.27902791067092,0.19
1,Desktop,467,2019-10-12 00:00:00,17453990351929,1,361.54013911863007,0.07
1,Desktop,472,2019-08-09 00:00:00,4174132061868,1,159.10573152300847,0.07
1,Desktop,474,2019-10-17 00:00:00,1194277518740,1,578.0074492036314,0.19
1,Desktop,475,2019-10-10 00:00:00,30086095384819,1,531.3538563114915,0.19
1,Desktop,477,2019-09-08 00:00:00,59290175985594,1,268.54156222681996,0.19
1,Desktop,483,2019-10-11 00:00:00,55890948547820,1,756.8688447542569,0.19
1,Desktop,484,2019-10-04 00:00:00,57953731343902,1,109.80633834084969,0.19
1,Desktop,491,2019-10-11 00:00:00,42635580533952,1,603.029269094236,0.07
1,Desktop,492,2019-11-03 00:00:00,75410374507673,1,129.89558456173114,0.07
1,Desktop,495,2019-10-11 00:00:00,44685877027054,1,686.4517783998834,0.07
1,Desktop,496,2019-10-24 00:00:00,72888074260219,1,284.9555351865593,0.07
1,Desktop,502,2019-10-05 00:00:00,51574987552699,1,338.4612543464806,0.19
1,Desktop,507,2019-08-24 00:00:00,24435138275836,1,675.960912813213,0.19
1,Desktop,510,2019-09-10 00:00:00,3899243052080,1,17.720187453228675,0.19
1,Desktop,511,2019-09-17 00:00:00,55129633864856,1,440.88653163796624,0.07
1,Desktop,513,2019-09-21 00:00:00,62698730665045,1,451.9491721081717,0.19
1,Desktop,517,2019-10-26 00:00:00,60047137166722,1,921.6254293284009,0.19
1,Desktop,523,2019-10-26 00:00:00,96117755401799,1,678.0407881217101,0.19
1,Desktop,525,2019-10-08 00:00:00,17556095599792,1,926.2757937987756,0.19
1,Desktop,527,2019-08-26 00:00:00,11270538647630,1,753.5475656094661,0.07
1,Desktop,532,2019-09-03 00:00:00,95292461209382,1,338.2842617230453,0.07
1,Desktop,537,2019-10-16 00:00:00,52063408031614,1,64.56622458324688,0.19
1,Desktop,539,2019-09-12 00:00:00,33833018349232,1,246.0116732146005,0.19
1,Desktop,540,2019-08-30 00:00:00,347905891254,1,498.3133042497593,0.07
1,Desktop,546,2019-09-15 00:00:00,80637936229531,1,720.9955015599071,0.19
1,Desktop,547,2019-09-25 00:00:00,85303600877374,1,907.5175338477329,0.07
1,Desktop,548,2019-08-20 00:00:00,68478013903195,1,57.292366997193945,0.19
1,Desktop,557,2019-09-28 00:00:00,79815895274537,1,27.585324844151636,0.07
1,Desktop,558,2019-10-05 00:00:00,91794010580896,1,788.8269736326364,0.07
1,Desktop,563,2019-11-02 00:00:00,23919373273487,1,174.96835561186637,0.19
1,Desktop,575,2019-10-22 00:00:00,91931974797392,1,804.5592546841547,0.19
1,Desktop,577,2019-08-06 00:00:00,41503770103285,1,852.5468255011966,0.07
1,Desktop,581,2019-08-18 00:00:00,64103041617809,1,796.1657194105849,0.07
1,Desktop,585,2019-09-01 00:00:00,21426907304644,1,762.212335329244,0.07
1,Desktop,588,2019-10-30 00:00:00,84744045472749,1,244.4782397555893,0.19
1,Desktop,590,2019-08-11 00:00:00,4942622645162,1,820.095030262624,0.19
1,Desktop,592,2019-09-21 00:00:00,5319379599401,1,380.3829398220559,0.07
1,Desktop,593,2019-10-10 00:00:00,56441911134948,1,171.22779428702242,0.07
1,Desktop,595,2019-10-07 00:00:00,16869537419352,1,510.1298976851945,0.19
1,Desktop,599,2019-08-29 00:00:00,53067635695797,1,858.0560743006931,0.19
1,Desktop,601,2019-10-07 00:00:00,68426833880194,1,429.2449953125252,0.19
1,Desktop,603,2019-09-07 00:00:00,8817779294713,1,728.599859815762,0.19
1,Desktop,604,2019-08-26 00:00:00,42325377793163,1,639.105708404076,0.07
1,Desktop,605,2019-10-16 00:00:00,84744045472749,1,552.4132247337252,0.07
1,Desktop,609,2019-09-21 00:00:00,52130267774035,1,90.15308671071644,0.19
1,Desktop,611,2019-09-07 00:00:00,92028604144104,1,827.196196812703,0.19
1,Desktop,616,2019-09-24 00:00:00,63379528476523,1,481.43549116508694,0.19
1,Desktop,617,2019-08-29 00:00:00,26879060198295,1,554.1845306749807,0.07
1,Desktop,622,2019-10-07 00:00:00,71267098590165,1,281.9836651681781,0.19
1,Desktop,628,2019-09-05 00:00:00,67204524028111,1,89.04598871847301,0.19
1,Desktop,630,2019-08-09 00:00:00,11548698009783,1,303.0167261524757,0.07
1,Desktop,638,2019-10-17 00:00:00,96395683384176,1,70.45598298369357,0.07
1,Desktop,645,2019-10-10 00:00:00,85329349401224,1,788.4183774533165,0.07
1,Desktop,647,2019-09-02 00:00:00,79391122770262,1,254.28563915384322,0.07
1,Desktop,653,2019-10-22 00:00:00,60233157071797,1,132.21163558624153,0.19
1,Desktop,660,2019-09-01 00:00:00,72723774397808,1,503.24072392942406,0.19
1,Desktop,664,2019-08-31 00:00:00,92791518506689,1,682.7071002147535,0.07
1,Desktop,666,2019-09-04 00:00:00,76949673186214,1,644.5868086519105,0.19
1,Desktop,671,2019-09-04 00:00:00,99882032967955,1,254.01678692864556,0.19
1,Desktop,673,2019-10-11 00:00:00,48076008851343,1,304.74543443062225,0.19
1,Desktop,674,2019-08-29 00:00:00,45758483009125,1,801.8702677165297,0.07
1,Desktop,675,2019-10-05 00:00:00,42221124483182,1,122.1702998567205,0.19
1,Desktop,677,2019-10-12 00:00:00,37826433035433,1,440.43734807454405,0.07
1,Desktop,687,2019-10-30 00:00:00,13585562094666,1,904.4678696538427,0.19
1,Desktop,688,2019-08-22 00:00:00,74929356110456,1,380.2030040490817,0.19
1,Desktop,698,2019-09-22 00:00:00,60963276575017,1,921.8143358813177,0.07
1,Desktop,701,2019-10-16 00:00:00,25121155305913,1,787.3372317868692,0.19
1,Desktop,702,2019-08-13 00:00:00,6224970231388,1,481.9872130559298,0.19
1,Desktop,708,2019-10-15 00:00:00,59031733116584,1,134.81239952397294,0.07
1,Desktop,709,2019-10-21 00:00:00,5008607746136,1,418.3917101311989,0.07
1,Desktop,710,2019-09-01 00:00:00,90472665013773,1,116.87332971039002,0.19
1,Desktop,712,2019-09-05 00:00:00,11346661602529,1,356.3933651161064,0.19
1,Desktop,713,2019-08-13 00:00:00,78907852066092,1,288.64654131668556,0.07
1,Desktop,714,2019-08-19 00:00:00,56440356877740,1,79.53629614066563,0.07
1,Desktop,716,2019-09-03 00:00:00,55205486927962,1,568.4971128111141,0.19
1,Desktop,726,2019-10-18 00:00:00,96310795635244,1,351.2055958233957,0.19
1,Desktop,727,2019-08-23 00:00:00,5538355925325,1,764.7842886282737,0.07
1,Desktop,729,2019-09-30 00:00:00,52069994340807,1,252.14973753204882,0.19
1,Desktop,731,2019-08-31 00:00:00,68089608114816,1,198.6176406936234,0.19
1,Desktop,744,2019-10-03 00:00:00,24933792135533,1,766.920434748019,0.07
1,Desktop,753,2019-08-17 00:00:00,39342111339071,1,304.95979751496554,0.07
1,Desktop,754,2019-09-27 00:00:00,11869588401311,1,613.8914058266904,0.19
1,Desktop,760,2019-08-12 00:00:00,3979029989679,1,657.2479787629154,0.07
1,Desktop,768,2019-08-09 00:00:00,38984898671458,1,207.4734216574958,0.07
1,Desktop,771,2019-10-15 00:00:00,76949673186214,1,473.2645638610643,0.07
1,Desktop,774,2019-09-19 00:00:00,13244069602772,1,817.1226766340587,0.07
1,Desktop,777,2019-10-25 00:00:00,58232571788520,1,385.458523263168,0.07
1,Desktop,781,2019-10-02 00:00:00,33826122967226,1,704.5581542832568,0.19
1,Desktop,784,2019-09-17 00:00:00,77954744812625,1,113.92704445701202,0.19
1,Desktop,794,2019-10-26 00:00:00,40293964423144,1,120.81416690758182,0.19
1,Desktop,799,2019-09-14 00:00:00,42221124483182,1,376.24065900486744,0.07
1,Desktop,801,2019-09-23 00:00:00,83396756579256,1,207.11910525253427,0.19
1,Desktop,806,2019-10-03 00:00:00,36983340838310,1,673.3477124450446,0.07
1,Desktop,818,2019-09-17 00:00:00,17251621323359,1,324.41573934009574,0.19
1,Desktop,823,2019-09-08 00:00:00,60335392323418,1,445.4572010827662,0.07
1,Desktop,833,2019-08-21 00:00:00,24286534524890,1,685.9107207290742,0.19
1,Desktop,838,2019-08-14 00:00:00,6795010069992,1,270.79024857045397,0.07
1,Desktop,839,2019-08-13 00:00:00,77268027062040,1,465.55785134921865,0.19
1,Desktop,840,2019-09-17 00:00:00,75755851929693,1,113.11338842898363,0.19
1,Desktop,841,2019-09-27 00:00:00,57002670501313,1,625.495427217035,0.19
1,Desktop,848,2019-11-02 00:00:00,49415932642098,1,579.0334734606544,0.07
1,Desktop,852,2019-09-20 00:00:00,97394392127922,1,685.6486106386265,0.07
1,Desktop,853,2019-10-22 00:00:00,85025521041544,1,552.299846981698,0.07
1,Desktop,855,2019-09-05 00:00:00,88467278787671,1,917.3308523185015,0.07
1,Desktop,856,2019-08-24 00:00:00,73304310970860,1,117.48012646089327,0.07
1,Desktop,857,2019-10-06 00:00:00,67177885726944,1,807.2211371423193,0.19
1,Desktop,859,2019-10-22 00:00:00,46735096856415,1,882.4133442493945,0.07
1,Desktop,864,2019-10-08 00:00:00,65534869588802,1,138.10904624493904,0.07
1,Desktop,869,2019-11-01 00:00:00,11507595537152,1,346.7548412204446,0.07
1,Desktop,873,2019-08-10 00:00:00,91203681199771,1,4.130932480905213,0.19
1,Desktop,874,2019-10-12 00:00:00,4877495824848,1,132.59981591758645,0.19
1,Desktop,881,2019-08-12 00:00:00,48389266874447,1,54.5369796136378,0.19
1,Desktop,883,2019-09-11 00:00:00,1342407297569,1,900.4483202919067,0.19
1,Desktop,894,2019-11-03 00:00:00,51080034023451,1,169.0933287215451,0.19
1,Desktop,897,2019-08-23 00:00:00,3030664548551,1,371.05198279800544,0.07
1,Desktop,907,2019-10-25 00:00:00,65124294188244,1,565.1308477343478,0.07
1,Desktop,908,2019-09-04 00:00:00,62220033259830,1,235.9074337049008,0.19
1,Desktop,909,2019-08-15 00:00:00,70661177473294,1,841.3741148167671,0.19
1,Desktop,914,2019-08-21 00:00:00,90988844405428,1,365.2256346702378,0.07
1,Desktop,918,2019-09-01 00:00:00,64439865721597,1,273.12352710026073,0.19
1,Desktop,930,2019-10-06 00:00:00,21596513743966,1,558.0197193352805,0.07
1,Desktop,933,2019-10-30 00:00:00,65438226566028,1,108.46482652664643,0.19
1,Desktop,938,2019-11-03 00:00:00,32892103788094,1,545.3147014575864,0.07
1,Desktop,941,2019-08-12 00:00:00,73358493495996,1,857.0188407916131,0.19
1,Desktop,942,2019-08-23 00:00:00,53186872252244,1,901.1982980723709,0.07
1,Desktop,948,2019-09-24 00:00:00,43480924951435,1,318.4804234774267,0.19
1,Desktop,958,2019-09-08 00:00:00,72714931690865,1,279.0539721410068,0.07
1,Desktop,959,2019-08-10 00:00:00,90888694432015,1,668.1684449006938,0.19
1,Desktop,964,2019-09-22 00:00:00,88056017731488,1,562.9896370968307,0.19
1,Desktop,967,2019-09-01 00:00:00,63760843081902,1,733.0703990458412,0.19
1,Desktop,974,2019-09-12 00:00:00,88398451046126,1,45.55449937984609,0.19
1,Desktop,980,2019-10-28 00:00:00,47910103314482,1,569.2878347032295,0.19
1,Desktop,982,2019-10-28 00:00:00,30093703635883,1,403.52605086087215,0.19
1,Desktop,985,2019-08-21 00:00:00,68353914280837,1,309.102373169329,0.19
1,Desktop,988,2019-10-01 00:00:00,8281037412328,1,297.69551001855325,0.07
1,Desktop,994,2019-08-29 00:00:00,22961606968978,1,923.9151817189559,0.07
1,Desktop,997,2019-10-17 00:00:00,43753632809176,1,56.2143766437309,0.07
1,Desktop,998,2019-10-01 00:00:00,78424877660206,1,855.0794276552549,0.07
1,Desktop,1012,2019-09-27 00:00:00,78571540704760,1,103.83299514729455,0.07
1,Desktop,1013,2019-11-01 00:00:00,96640897714443,1,558.2441477447892,0.19
1,Desktop,1015,2019-09-02 00:00:00,32307462448541,1,583.1514261723484,0.07
1,Desktop,1016,2019-10-13 00:00:00,47835743176359,1,375.08466459007917,0.19
1,Desktop,1025,2019-10-07 00:00:00,37295627142155,1,898.8685668590014,0.19
1,Desktop,1029,2019-09-14 00:00:00,25448430612017,1,194.1040013994731,0.07
1,Desktop,1034,2019-09-03 00:00:00,53508804122862,1,515.0116145183891,0.07
1,Desktop,1035,2019-09-10 00:00:00,39895860787460,1,539.6972212745628,0.07
1,Desktop,1038,2019-09-05 00:00:00,74815200313453,1,828.5592402880022,0.07
1,Desktop,1045,2019-09-25 00:00:00,18830896993313,1,363.89635764629617,0.07
1,Desktop,1049,2019-09-20 00:00:00,2404178036246,1,328.7195035413725,0.19
1,Desktop,1051,2019-08-17 00:00:00,93572413565367,1,690.014277012828,0.19
1,Desktop,1052,2019-09-04 00:00:00,84882876756187,1,164.21122209450624,0.19
1,Desktop,1054,2019-09-08 00:00:00,73930072469582,1,780.2518170792877,0.07
1,Desktop,1056,2019-08-17 00:00:00,88719422263938,1,504.97729020168947,0.07
1,Desktop,1057,2019-08-25 00:00:00,92862483328878,1,159.33475465366266,0.19
1,Desktop,1060,2019-09-16 00:00:00,35475628060412,1,891.3001069025897,0.19
1,Desktop,1063,2019-10-14 00:00:00,54175699294235,1,398.5487966496169,0.07
1,Desktop,1064,2019-09-18 00:00:00,37826433035433,1,621.2477577025494,0.07
1,Desktop,1065,2019-09-20 00:00:00,4665941795274,1,517.4717842897852,0.19
1,Desktop,1069,2019-09-05 00:00:00,5065699295963,1,719.0955641216841,0.07
1,Desktop,1070,2019-08-28 00:00:00,94148266922328,1,474.10319430104215,0.19
1,Desktop,1071,2019-08-21 00:00:00,80221992668689,1,759.8126295130273,0.07
1,Desktop,1072,2019-10-05 00:00:00,22527063937238,1,292.1529432758382,0.07
1,Desktop,1073,2019-10-30 00:00:00,58842702930670,1,758.5417625300585,0.19
1,Desktop,1075,2019-11-01 00:00:00,32102818321659,1,39.31686865163915,0.19
1,Desktop,1080,2019-10-05 00:00:00,45193766493911,1,461.11564221523776,0.19
1,Desktop,1082,2019-10-25 00:00:00,60412089374438,1,102.44462575119454,0.07
1,Desktop,1083,2019-08-10 00:00:00,59020754453312,1,716.5687542579333,0.19
1,Desktop,1086,2019-09-26 00:00:00,74032376396504,1,445.3992140877093,0.07
1,Desktop,1090,2019-10-15 00:00:00,11346661602529,1,387.1322998297319,0.19
1,Desktop,1093,2019-09-04 00:00:00,29545492694555,1,772.4184838033447,0.07
1,Desktop,1098,2019-09-18 00:00:00,33490195097988,1,928.1638621635344,0.19
1,Desktop,1099,2019-10-13 00:00:00,61159460340600,1,471.92752349932476,0.19
1,Desktop,1101,2019-08-12 00:00:00,34758952572850,1,184.0529067353004,0.19
1,Desktop,1108,2019-08-07 00:00:00,58003310774462,1,578.5564545140282,0.07
1,Desktop,1110,2019-08-15 00:00:00,75913244253702,1,32.218719764582055,0.19
1,Desktop,1115,2019-10-02 00:00:00,11112899687692,1,689.1923889938412,0.07
1,Desktop,1116,2019-10-18 00:00:00,14125283964321,1,191.0246451796562,0.19
1,Desktop,1123,2019-11-01 00:00:00,93194297258370,1,285.45409004027726,0.19
1,Desktop,1125,2019-08-27 00:00:00,17260591038477,1,9.15363328768329,0.07
1,Desktop,1126,2019-10-15 00:00:00,5337554742103,1,691.187544520024,0.07
1,Desktop,1127,2019-10-14 00:00:00,57600634861198,1,636.9635212424148,0.19
1,Desktop,1128,2019-10-23 00:00:00,60229502330758,1,617.0408637685986,0.07
1,Desktop,1129,2019-09-19 00:00:00,83405914494207,1,312.45270686991194,0.19
1,Desktop,1132,2019-10-28 00:00:00,68366041950282,1,610.0340727346105,0.07
1,Desktop,1137,2019-11-02 00:00:00,76641665169770,1,218.69796096703763,0.07
1,Desktop,1139,2019-10-29 00:00:00,18382673212693,1,179.1753880288975,0.19
1,Desktop,1141,2019-08-23 00:00:00,61198519330067,1,473.0041779899075,0.07
1,Desktop,1144,2019-10-08 00:00:00,2044117019336,1,298.8964774842706,0.07
1,Desktop,1149,2019-10-24 00:00:00,76093463049416,1,914.74276941133,0.19
1,Desktop,1151,2019-10-08 00:00:00,36601051764534,1,318.3893092827904,0.19
1,Desktop,1160,2019-10-15 00:00:00,18384947697526,1,204.17988122525452,0.19
1,Desktop,1162,2019-10-17 00:00:00,20075326831223,1,829.7560475844872,0.07
1,Desktop,1171,2019-08-10 00:00:00,88151338068219,1,441.80432832505403,0.07
1,Desktop,1177,2019-11-01 00:00:00,32378971443683,1,318.07456248801805,0.19
1,Desktop,1178,2019-10-29 00:00:00,11649108962098,1,224.80625424045542,0.07
1,Desktop,1179,2019-10-19 00:00:00,82125459223668,1,668.7752662318236,0.07
1,Desktop,1180,2019-09-03 00:00:00,81411094580496,1,907.611913008893,0.07
1,Desktop,1182,2019-08-14 00:00:00,33969270952950,1,59.86689739667647,0.07
1,Desktop,1185,2019-09-25 00:00:00,83240693556140,1,26.48804460770243,0.19
1,Desktop,1193,2019-10-13 00:00:00,58394180317408,1,648.1042179607527,0.07
1,Desktop,1199,2019-10-10 00:00:00,69989493689646,1,823.7305711041839,0.07
1,Desktop,1202,2019-08-30 00:00:00,81429640855024,1,671.06749326838,0.07
1,Desktop,1204,2019-10-05 00:00:00,44332479533324,1,744.8141538348921,0.19
1,Desktop,1208,2019-08-16 00:00:00,37674515794558,1,100.71020065823805,0.19
1,Desktop,1213,2019-10-09 00:00:00,69472174452013,1,336.96473647454474,0.07
1,Desktop,1215,2019-09-10 00:00:00,82870136061479,1,621.6173679160096,0.07
1,Desktop,1218,2019-10-09 00:00:00,89468185343231,1,899.3895086759135,0.07
1,Desktop,1221,2019-09-27 00:00:00,90645917356494,1,66.35486114633665,0.19
1,Desktop,1222,2019-10-08 00:00:00,7280108930248,1,765.0994059274739,0.07
